4271,1729,4
4272,2736,5
4273,3033,4
4273,3194,2
4274,356,4
4275,1657,4
4276,382,4
4276,1141,4
4276,763,4
4276,752,4
4276,2652,4
4276,3455,3
4276,3510,5
4276,218,4
4276,2253,4
4276,3219,5
4276,2286,3
4276,2479,5
4276,1195,4
4276,3523,3
4276,2824,5
4276,742,4
4276,2332,5
4276,1337,4
4277,1476,5
4278,2531,3
4278,2694,3
4278,651,3
4278,1926,4
4278,1811,2
4278,460,5
4279,2557,2
4280,1150,3
4280,951,3
4280,1883,4
4281,1288,4
4282,929,4
4283,428,3
4283,1574,1
4284,945,4
4284,1988,4
4284,399,3
4284,959,3
4284,2490,3
4284,406,3
4285,3552,1
4285,1777,4
4285,3398,3
4286,1258,4
4286,154,4
4286,578,4
4286,2741,4
4287,1296,4
4288,1277,5
4288,2275,4
4289,1020,3
4290,3044,1
4290,1108,5
4290,802,3
4291,480,1
4292,332,3
4293,1333,4
4293,2941,1
4294,1417,3
4295,2176,4
4296,2162,4
4297,593,5
4297,156,5
4297,1106,5
4298,2598,5
4298,46,4
4299,1727,3
4300,1094,3
4301,2968,4
4301,2069,4
4301,1873,3
4302,1031,5
4302,246,4
4302,343,4
4302,3244,2
4302,595,4
4303,593,3
4304,1989,2
4304,2331,5
4304,377,2
4304,907,4
4304,372,4
4304,3178,5
4304,2200,3
4304,2494,3
4305,3418,2
4305,2664,5
4306,1059,5
4307,106,4
4307,2558,3
4308,3031,4
4308,3047,5
4309,1183,3
4309,2126,5
4309,2748,5
4310,3314,2
4311,2384,3
4311,2082,3
4311,1957,5
4311,23,3
4311,3166,4
4311,1105,4
4311,1729,4
4311,537,4
4311,2275,2
4312,1118,5
4313,3475,5
4314,1980,5
4314,3024,1
4315,3228,2
4316,2374,5
4317,18,3
4317,778,4
4317,2714,5
4317,1973,3
4317,2228,4
4318,2136,4
4319,1120,4
4320,3100,3
4321,3577,4
4321,3408,1
4321,557,5
4321,1770,5
4321,1140,5
4322,2102,5
4323,3203,5
4324,3397,3
4325,1563,3
4325,1734,4
4326,3032,5
4326,2261,4
4327,1170,5
4327,3383,1
4327,2411,3
4328,982,5
4328,370,3
4328,1286,2
4329,3295,4
4331,77,3
4332,2458,2
4332,1744,3
4333,3459,4
4333,2184,2
4334,1025,5
4334,1051,3
4334,352,3
4334,2278,2
4334,1052,3
4335,117,5
4335,1613,4
4336,3049,3
4336,1248,5
4336,190,3
4337,1820,4
4338,1848,5
4339,3375,3
4340,3318,3
4341,1853,4
4341,1107,5
4341,2496,1
4342,2,3
4342,737,2
4342,610,4
4343,3267,3
4343,1008,5
4343,1460,2
4343,2540,5
4343,1132,4
4343,2888,4
4343,967,4
4343,2816,5
4343,3446,2
4343,246,4
4343,2512,2
4343,1772,4
4343,2518,3
4344,1727,4
4344,1122,5
4344,2707,3
4344,1136,3
4344,1242,4
4344,2420,3
4344,3368,4
4344,2742,1
4345,1087,5
4346,610,5
4346,539,4
4347,3568,5
4348,358,1
4349,1741,3
4349,1831,4
4350,343,4
4350,3475,4
4350,2415,5
4351,210,5
4351,1173,3
4351,2865,4
4351,740,2
4351,1125,5
4352,192,5
4352,802,4
4353,2176,3
4353,3627,5
4353,2333,5
4353,2977,5
4353,2277,4
4353,3517,5
4354,863,4
4355,1200,5
4355,575,3
4355,1135,3
4356,967,3
4357,1249,5
4358,2674,3
4359,1871,2
4359,1461,3
4359,90,1
4360,2859,5
4361,2228,1
4361,675,4
4361,1091,4
4362,305,3
4362,3130,4
4363,1183,5
4363,307,5
4363,2937,2
4364,3530,1
4365,963,3
4366,1269,3
4367,1131,4
4367,1025,4
4368,259,2
4369,287,4
4370,1502,4
4371,2765,4
4372,1158,4
4372,1178,5
4372,1117,5
4373,3031,3
4373,2779,5
4374,1873,4
4374,2231,4
4374,2904,4
4374,3031,4
4374,443,4
4375,1428,4
4376,1445,4
4376,2621,5
4376,1432,2
4377,1503,1
4377,1130,3
4378,691,2
4378,3596,2
4378,1535,3
4378,539,4
4378,1782,3
4379,579,5
4379,1178,4
4380,1787,4
4380,3593,3
4380,1306,4
4380,1594,5
4380,1843,2
4381,1824,1
4381,1563,3
4382,2969,4
4383,1478,4
4383,3019,4
4383,2490,3
4384,3586,4
4385,2511,5
4385,3528,5
4385,1274,3
4385,1924,4
4385,1171,4
4385,2633,3
4385,1371,4
4385,3070,4
4385,2063,1
4386,251,1
4386,1032,4
4386,1364,4
4386,185,1
4386,2073,5
4386,148,4
4386,1958,5
4386,2530,4
4386,1342,4
4386,1817,4
4387,1161,4
4387,1943,3
4387,863,4
4387,1278,3
4387,1775,4
4388,528,1
4388,1563,3
4389,1705,3
4389,2792,3
4389,2128,3
4390,400,2
4391,2543,4
4392,2838,3
4393,2235,3
4394,1120,3
4395,1104,3
4396,354,4
4397,239,4
4398,1915,3
4399,2105,4
4400,1124,3
4400,2879,4
4401,3599,5
4402,1288,3
4402,443,4
4403,2837,3
4403,358,3
4403,127,1
4403,3374,2
4404,3072,4
4405,1212,5
4405,2557,5
4405,2866,4
4406,2748,4
4406,2708,3
4406,383,1
4407,2701,4
4407,2260,3
4407,3234,5
4407,1980,3
4407,848,5
4408,1394,3
4408,2959,2
4409,2866,3
4410,1543,5
4410,3351,4
4410,3133,5
4410,2188,1
4410,246,3
4410,1537,4
4410,583,3
4411,1988,2
4412,2857,4
4413,1449,3
4413,2231,4
4413,3523,3
4414,346,5
4414,2603,3
4415,847,5
4415,216,5
4416,9,3
4417,3508,3
4417,403,3
4417,1140,5
4417,3701,4
4418,2162,3
4419,1156,4
4420,3476,4
4421,1398,4
4421,3327,3
4421,3498,4
4421,3383,1
4421,1820,5
4422,3266,4
4423,20,5
4424,1467,3
4424,2898,4
4424,1849,4
4424,1420,3
4424,35,4
4424,1840,3
4424,573,3
4424,460,3
4424,1097,3
4424,1476,4
4425,1139,4
4426,1504,3
4427,2660,5
4428,3341,4
4429,938,2
4429,2957,2
4429,495,4
4430,2871,3
4431,1173,4
4432,1245,3
4432,1191,4
4432,3136,4
4433,1212,5
4434,2383,5
4435,2999,4
4435,3132,4
4435,2735,5
4436,20,2
4436,2501,3
4436,742,1
4437,2097,3
4437,1862,3
4438,852,5
4439,356,4
4440,1945,2
4441,3274,4
4441,2559,3
4442,1099,3
4443,2007,2
4444,1336,2
4444,3383,4
4445,2512,3
4445,426,3
4445,364,1
4445,953,3
4446,2450,3
4446,2522,3
4446,2664,4
4446,1835,3
4446,155,2
4446,1207,3
4446,190,3
4446,3158,1
4446,1290,1
4447,910,4
4447,2170,5
4447,1737,3
4447,417,5
4447,2030,5
4447,2718,4
4447,2234,2
4447,2607,4
4447,2191,4
4447,1241,5
4448,2501,4
4448,2400,4
4448,1200,5
4449,3462,2
4450,363,3
4450,1556,3
4450,334,3
4450,1500,4
4451,1594,2
4451,2099,4
4451,35,4
4452,1453,2
4453,745,3
4454,2898,4
4455,1834,4
4455,1100,5
4456,309,5
4456,287,4
4457,3029,4
4457,3043,3
4457,360,4
4457,1897,4
4458,1123,5
4458,2962,3
4458,3321,2
4459,1420,3
4459,18,4
4460,699,4
4460,3461,3
4461,3383,4
4462,3026,4
4463,241,3
4464,2701,5
4465,1053,2
4465,2968,3
4466,3647,3
4466,1084,3
4466,1934,4
4467,3182,4
4468,2877,5
4469,345,3
4469,2541,2
4469,3294,4
4469,1563,4
4470,239,4
4470,1963,3
4471,1445,4
4471,1223,3
4471,106,5
4471,269,3
4471,2877,3
4472,3120,5
4472,2755,4
4472,1047,3
4472,1193,2
4472,2505,2
4473,2013,4
4474,428,4
4475,865,4
4475,1032,4
4476,3541,4
4476,1821,3
4477,1642,2
4477,2943,3
4477,2651,5
4477,2333,2
4477,1741,4
4477,50,4
4478,1773,5
4479,1512,5
4479,2592,3
4479,2707,3
4479,1957,4
4479,1024,4
4480,1492,3
4481,3364,4
4481,2857,2
4481,616,4
4481,2202,4
4481,2961,3
4481,1969,4
4481,493,4
4482,2642,4
4482,1234,2
4483,1177,5
4483,910,5
4483,1107,5
4483,2368,5
4484,1286,2
4484,1312,4
4485,1107,1
4486,3032,3
4487,266,2
4487,1833,3
4487,1110,4
4488,1734,5
4488,1696,3
4488,2136,5
4488,2708,5
4489,1177,4
4489,1237,3
4489,3591,4
4489,372,3
4489,2984,3
4489,2214,4
4490,1458,3
4490,307,3
4491,2976,5
4492,3384,1
4493,1212,5
4494,1107,5
4495,705,3
4495,283,3
4496,1097,5
4496,1110,4
4496,2013,4
4496,1117,5
4496,2919,4
4497,1575,2
4497,2785,4
4498,38,3
4498,252,2
4499,2865,3
4500,2958,3
4501,1178,4
4501,3294,3
4501,3198,3
4501,2659,3
4502,3399,4
4503,1289,1
4504,1579,4
4504,3008,4
4504,106,5
4505,2740,4
4505,3499,5
4505,737,2
4505,1891,3
4505,2756,4
4505,2368,4
4506,1018,4
4506,960,5
4507,2929,1
4507,1913,3
4507,1459,3
4507,1659,1
4507,465,2
4507,450,4
4507,3456,3
4507,3134,3
4507,2197,4
4507,1581,4
4507,2615,4
4507,166,1
4507,932,1
4508,1124,4
4508,971,4
4509,1909,5
4509,2931,4
4509,3512,4
4509,68,2
4509,3587,3
4509,1456,2
4509,1940,2
4509,2318,3
4509,954,3
4509,1712,3
4509,652,3
4509,2075,2
4509,908,4
4510,3521,4
4511,1575,4
4511,49,4
4512,1478,4
4513,171,3
4513,2126,2
4514,1212,5
4515,15,5
4516,2484,1
4516,3248,2
4516,228,4
4516,1788,5
4516,2190,1
4517,579,5
4518,904,4
4519,1166,5
4519,1822,3
4519,1250,4
4519,1840,4
4520,1832,4
4520,2212,2
4520,1212,4
4521,2740,3
4521,2968,3
4521,1325,2
4522,503,2
4522,3503,1
4522,3461,4
4522,538,5
4522,3583,4
4523,742,3
4523,737,4
4523,367,2
4524,1118,5
4525,1171,4
4525,1144,3
4526,3383,5
4527,2480,3
4528,1794,2
4529,908,3
4530,713,5
4530,2108,5
4530,908,4
4531,1097,4
4531,971,4
4532,1025,4
4533,1539,3
4534,426,4
4534,2928,4
4534,1297,4
4534,1167,4
4535,1124,5
4536,3548,2
4537,466,1
4538,3047,1
4538,852,1
4539,3446,2
4540,52,2
4540,745,3
4540,968,1
4541,1950,4
4542,2810,2
4542,963,3
4542,1024,5
4542,1293,4
4542,2270,4
4542,1463,4
4542,1173,4
4542,3461,4
4542,2871,3
4542,2803,4
4542,3543,3
4543,3004,4
4544,2958,2
4545,0,4
4546,1120,3
4547,970,3
4548,2228,2
4549,2470,4
4550,793,4
4550,802,5
4551,2959,4
4551,166,2
4552,1150,5
4554,173,1
4555,912,5
4555,0,4
4555,580,5
4556,2652,4
4557,862,5
4558,2958,4
4559,3383,4
4559,1384,4
4559,1563,4
4560,483,5
4560,737,4
4561,1109,5
4561,2565,4
4561,785,3
4561,457,5
4562,2227,3
4563,3050,3
4564,1271,3
4565,575,5
4565,1957,3
4566,541,5
4567,2881,4
4567,91,4
4567,3478,5
4567,3375,4
4568,2494,3
4569,963,3
4570,60,4
4571,1173,3
4571,485,2
4572,2845,4
4572,346,5
4573,89,3
4574,2431,1
4575,395,4
4576,1964,3
4576,2542,4
4577,1104,4
4577,217,3
4577,735,5
4577,2082,4
4577,266,3
4577,3028,5
4578,2719,5
4578,3321,3
4578,39,4
4578,1770,3
4578,3149,4
4578,2527,4
4578,3177,4
4578,506,2
4579,483,4
4579,2765,1
4580,1202,3
4581,443,5
4582,1777,3
4583,713,5
4584,743,3
4584,1449,4
4584,2161,3
4585,1394,4
4586,1712,3
4587,1901,3
4588,3031,4
4588,1504,5
4589,2058,4
4590,1833,2
4590,1823,5
4590,1012,4
4590,2530,4
4590,121,2
4590,2180,2
4591,1008,4
4591,3189,5
4592,2867,4
4592,1058,3
4592,1340,5
4593,3358,5
4594,3508,5
4595,1814,3
4595,1025,5
4595,1138,5
4596,2813,1
4597,1175,4
4597,852,4
4598,2203,5
4599,2057,1
4599,1021,4
4599,2530,2
4600,162,4
4600,3455,3
4601,144,3
4602,1913,3
4603,1732,2
4604,1536,3
4604,1332,2
4605,991,4
4605,2961,4
4606,1559,4
4606,38,4
4606,3555,4
4606,1132,5
4606,754,4
4606,1114,5
4606,1297,4
4607,1092,4
4607,2683,5
4608,89,3
4608,2549,2
4608,55,3
4608,3457,3
4609,3503,3
4609,1059,5
4610,3510,1
4610,1417,4
4610,3358,3
4610,993,4
4611,3341,4
4612,422,4
4613,2046,4
4614,2557,2
4614,478,3
4615,2865,3
4616,1319,3
4616,1020,4
4617,1406,4
4618,991,4
4618,859,3
4619,351,3
4619,46,4
4620,1380,2
4620,155,4
4621,1478,4
4622,3341,5
4623,2231,4
4624,1539,3
4624,1774,5
4625,1563,5
4625,1356,4
4625,97,5
4625,1384,4
4625,1774,5
4626,3293,2
4626,2108,5
4627,2674,4
4628,2494,2
4629,287,5
4630,3439,5
4630,2785,5
4631,2721,3
4632,996,4
4633,2468,5
4634,963,5
4634,3383,3
4634,1919,5
4634,2374,5
4635,2865,1
4636,2708,5
4636,952,5
4636,968,5
4636,2496,2
4637,1148,5
4638,2565,4
4639,1865,1
4639,572,2
4639,1516,2
4640,1173,4
4641,863,2
4642,525,3
4642,2845,2
4643,158,3
4643,527,3
4644,3020,5
4645,2792,1
4646,849,4
4646,2975,4
4646,1059,3
4646,1483,5
4646,1487,2
4646,1525,4
4646,2990,3
4646,1105,4
4646,3102,5
4647,2480,3
4648,3428,5
4649,3277,4
4649,346,5
4650,3369,3
4651,802,5
4652,15,2
4652,2957,3
4652,1927,4
4652,1153,3
4653,287,2
4654,513,5
4654,1956,4
4654,1832,4
4655,3550,3
4655,769,3
4655,1122,3
4656,1018,4
4657,49,4
4657,1485,4
4657,1939,3
4657,596,1
4657,2264,2
4657,3266,3
4658,1545,4
4658,354,5
4659,851,4
4660,2851,3
4660,863,4
4660,1212,4
4661,1708,3
4661,1066,3
4662,1625,4
4662,262,3
4662,44,3
4662,1059,3
4662,1202,2
4663,2502,4
4664,466,3
4665,319,3
4665,1129,5
4665,3166,4
4665,1908,4
4666,847,3
4667,2426,4
4668,2496,3
4669,1025,3
4670,2898,5
4670,1274,3
4672,92,3
4672,2415,2
4672,2708,4
4672,2664,4
4672,1161,3
4673,1183,5
4673,968,4
4674,1478,5
4674,2277,4
4674,2203,4
4675,309,5
4676,2675,4
4677,2931,5
4678,2484,3
4679,56,4
4679,112,4
4679,1581,5
4680,1499,2
4680,2276,3
4681,2208,5
4681,3274,5
4681,335,5
4681,420,2
4681,2232,4
4681,319,4
4681,2563,5
4681,317,4
4681,1835,3
4681,307,3
4682,3368,1
4683,2838,3
4684,1769,3
4684,802,3
4685,1135,3
4686,1781,5
4687,2399,2
4687,1952,4
4688,1449,5
4689,2374,5
4690,2885,3
4691,737,3
4692,2240,3
4693,1765,5
4694,2783,3
4696,2201,5
4696,2601,5
4697,2676,2
4698,2507,2
4698,2296,3
4699,1831,3
4699,2206,1
4700,1059,5
4701,579,4
4702,2501,5
4703,253,5
4703,967,2
4703,443,5
4704,1025,4
4704,254,5
4705,461,3
4705,1116,3
4706,329,5
4707,858,4
4707,2507,5
4707,1384,4
4707,2557,4
4708,1919,3
4709,3309,5
4710,2621,2
4710,2783,4
4711,947,3
4712,1462,5
4713,2981,3
4714,33,4
4714,2262,4
4714,2413,3
4714,2495,4
4714,2972,4
4715,3223,4
4716,1170,5
4717,1739,4
4717,1902,4
4718,1449,4
4719,1394,4
4720,2693,4
4721,253,4
4722,2785,5
4723,976,4
4724,1729,3
4724,1374,3
4724,1049,2
4724,2275,3
4724,2058,3
4724,1271,3
4724,2142,3
4724,3475,3
4724,2754,3
4724,3216,4
4725,55,4
4725,1417,3
4725,2419,4
4726,3701,4
4727,2012,4
4727,3374,3
4727,527,5
4727,1249,4
4727,461,3
4727,1087,3
4727,1843,2
4728,440,4
4728,1173,4
4728,340,4
4729,3165,4
4730,2651,5
4731,1164,4
4731,1960,3
4731,3412,4
4731,843,4
4731,580,4
4731,2781,4
4731,3430,3
4731,2747,4
4731,2261,3
4732,699,4
4733,1109,5
4733,3238,5
4734,527,3
4734,1192,4
4735,560,5
4735,477,5
4735,2736,3
4736,3309,5
4736,2759,5
4737,1139,4
4737,582,4
4738,67,3
4738,1944,4
4739,229,4
4740,1131,5
4741,1630,4
4741,2512,2
4741,1135,4
4742,1587,4
4743,2709,3
4744,2191,3
4745,2160,4
4746,306,2
4746,2866,3
4746,1028,4
4747,2750,4
4747,802,5
4747,1291,3
4748,2957,3
4749,2176,3
4749,426,4
4749,1166,5
4750,3075,4
4751,2488,4
4752,581,1
4753,2590,5
4753,1194,5
4753,3132,3
4754,579,5
4755,2676,3
4756,253,5
4757,517,4
4758,2374,5
4759,573,3
4760,309,4
4761,1104,5
4762,1032,5
4763,2480,4
4764,2794,5
4764,1258,4
4764,1136,5
4764,1908,2
4765,2865,3
4766,2624,2
4767,1430,5
4768,1477,1
4769,2484,3
4770,3499,4
4770,1109,5
4770,1292,3
4770,3165,5
4770,1817,4
4771,593,4
4771,2656,4
4772,2147,3
4772,737,5
4773,1516,5
4773,287,5
4774,2557,5
4775,3186,3
4776,1125,4
4777,1897,4
4778,852,4
4778,689,5
4778,527,4
4779,2983,2
4779,2005,4
4780,1120,5
4781,1826,4
4782,1245,4
4783,1909,4
4783,3558,5
4783,2053,5
4783,1703,5
4784,2494,4
4784,950,4
4784,10,4
4784,579,4
4785,3457,4
4785,956,4
4785,1104,5
4785,1822,3
4786,2913,4
4787,2665,4
4787,364,2
4787,1196,3
4787,2883,2
4788,2141,3
4788,2203,5
4788,155,3
4789,3599,4
4789,610,4
4789,737,4
4789,1822,3
4790,1593,3
4790,643,2
4790,414,4
4791,1139,3
4792,574,4
4792,2683,5
4793,1731,4
4794,3238,4
4795,158,4
4795,1976,4
4795,1258,3
4795,2012,2
4796,486,5
4797,649,5
4797,2200,4
4798,3218,4
4799,539,3
4799,1276,3
4800,1018,5
4800,1653,4
4800,1132,5
4801,2025,4
4801,838,4
4801,849,5
4801,1770,4
4801,2557,5
4801,305,4
4801,2399,4
4802,3073,3
4803,3488,4
4805,369,3
4805,1366,4
4806,1131,5
4807,972,3
4807,2057,3
4807,346,4
4807,2669,4
4807,1142,5
4807,68,4
4807,2793,3
4807,1467,3
4807,2801,3
4807,197,3
4807,2952,3
4808,1428,2
4808,1170,4
4808,3393,5
4809,704,5
4809,2958,4
4810,976,4
4811,41,4
4812,1919,4
4813,1205,4
4813,1167,4
4814,1024,5
4814,1277,5
4814,891,4
4815,1817,1
4815,1633,4
4815,2747,5
4815,149,5
4815,59,4
4816,494,5
4816,1772,4
4817,1574,3
4818,1912,2
4818,2187,3
4818,17,4
4818,2639,5
4818,246,4
4818,2104,1
4818,572,4
4819,3303,4
4820,60,5
4820,2214,4
4820,1831,3
4821,860,4
4822,1068,3
4822,1737,2
4822,2099,3
4822,971,3
4822,1398,4
4823,226,4
4823,1309,4
4823,3444,3
4824,3508,5
4825,2203,5
4825,3126,4
4826,1921,3
4827,2681,2
4827,579,4
4828,3189,4
4828,2234,3
4828,1516,5
4828,2847,4
4829,2403,4
4829,1958,4
4830,2557,5
4830,2794,5
4830,1212,4
4831,3294,3
4831,309,5
4832,1124,5
4833,3189,4
4833,581,4
4833,281,4
4834,144,4
4834,1225,1
4835,2136,5
4836,3460,4
4836,318,4
4836,2591,3
4837,3035,5
4839,2160,3
4839,60,5
4840,2785,4
4841,2959,3
4842,1781,3
4843,3375,4
4844,2864,4
4844,569,4
4845,799,3
4846,708,5
4847,1575,4
4848,3426,5
4848,1993,4
4849,923,5
4851,1113,3
4851,2811,3
4851,576,5
4852,1848,5
4853,863,4
4853,2668,4
4853,852,3
4854,1099,4
4854,955,3
4855,708,4
4856,1104,4
4857,2931,5
4858,3457,4
4859,287,5
4860,1453,5
4860,1256,5
4861,33,4
4862,1173,5
4863,2119,4
4864,1768,3
4864,1309,5
4865,1303,1
4866,279,3
4866,3243,5
4866,1478,3
4866,1873,3
4866,2396,5
4867,3178,4
4867,2507,2
4868,2187,1
4868,3548,2
4868,1203,3
4869,3408,3
4869,1536,4
4870,2651,4
4871,1552,4
4872,3527,3
4873,1012,5
4874,24,3
4875,3186,4
4876,527,5
4877,2898,3
4878,2405,4
4878,3294,2
4878,253,5
4878,2030,4
4878,3341,4
4879,2942,4
4881,253,4
4881,107,3
4882,1551,2
4883,1485,5
4883,2830,4
4883,478,3
4883,1223,1
4884,2664,5
4885,2558,5
4886,1174,4
4886,274,3
4886,2884,3
4886,2201,4
4886,354,4
4887,1189,4
4887,354,3
4887,1158,5
4887,802,5
4888,1306,5
4888,2957,4
4888,3510,2
4888,1693,3
4889,2186,2
4889,156,4
4890,1295,4
4891,1173,5
4892,179,4
4893,2776,3
4894,317,3
4895,3341,5
4896,2214,3
4896,1940,3
4896,627,4
4896,1111,4
4897,2078,4
4897,1118,5
4898,1112,4
4898,2178,3
4898,1135,4
4899,2783,1
4900,1895,3
4900,2857,4
4901,1740,2
4901,957,4
4902,2249,5
4903,3236,5
4903,1075,5
4903,1969,5
4903,3294,5
4903,443,4
4904,0,1
4904,3027,3
4905,1873,3
4905,1140,5
4905,367,3
4906,2110,4
4906,576,3
4907,956,3
4907,396,4
4908,2968,3
4909,2086,4
4910,859,5
4911,2969,3
4912,2090,5
4913,1705,4
4914,253,5
4914,1120,4
4915,2486,4
4915,1384,4
4916,1553,4
4916,1278,2
4916,1927,4
4917,1146,3
4917,28,5
4917,1993,2
4917,1581,3
4918,1008,4
4919,865,5
4920,2289,5
4920,5,3
4921,1511,5
4921,1215,4
4922,1094,5
4923,2475,5
4924,2026,5
4925,1108,3
4926,2857,5
4926,2482,3
4927,1895,2
4927,2557,5
4927,5,5
4928,861,5
4929,2733,4
4929,1944,5
4930,3189,5
4930,111,5
4931,3026,4
4931,1204,2
4931,1099,4
4931,971,4
4932,1116,5
4932,573,1
4932,310,4
4933,1178,4
4933,2969,3
4934,2426,1
4935,1107,5
4936,2203,5
4936,2931,4
4936,2140,5
4937,2501,4
4938,1096,5
4938,2825,4
4939,2592,4
4939,889,5
4939,2155,4
4940,2913,3
4941,1899,3
4941,3238,5
4941,1158,4
4942,1208,5
4943,1148,5
4944,1012,4
4944,947,4
4945,2872,5
4945,1148,3
4945,3107,4
4946,858,5
4947,2020,3
4947,1104,4
4947,3219,2
4947,862,5
4947,1000,4
4947,1110,3
4948,3126,2
4949,849,5
4949,3550,4
4949,1295,5
4949,10,4
4949,1536,3
4950,2707,3
4950,893,3
4950,2704,3
4951,16,5
4952,3256,3
4952,1472,4
4952,246,4
4953,2162,4
4953,3548,3
4954,3366,5
4955,1155,5
4955,1110,3
4955,1132,5
4955,1934,4
4956,839,5
4956,1777,4
4956,106,3
4956,0,4
4956,561,2
4956,20,3
4956,2076,3
4957,319,2
4957,704,4
4957,2586,5
4957,1008,5
4957,1014,3
4957,713,3
4958,1059,5
4958,2847,5
4959,579,4
4959,1035,4
4960,971,4
4960,2209,1
4961,2534,4
4961,3483,3
4962,2784,5
4962,1133,4
4963,802,4
4963,3444,3
4963,2200,1
4963,20,3
4964,1826,4
4964,162,4
4965,1142,5
4966,2866,3
4967,1155,4
4968,851,4
4969,1574,3
4970,2957,3
4971,1110,5
4971,1666,4
4971,1053,4
4971,2446,5
4972,3263,2
4973,373,3
4974,3296,4
4974,1107,4
4974,354,4
4975,310,5
4976,1110,3
4976,652,3
4977,1959,4
4978,1384,4
4978,580,4
4978,2221,3
4978,1504,5
4978,2888,2
4978,3368,3
4978,2813,1
4978,1439,2
4978,3692,1
4979,31,4
4979,583,3
4980,403,4
4980,2875,5
4980,2884,5
4980,107,5
4981,2426,3
4982,2762,5
4982,2191,5
4983,928,3
4983,2748,3
4983,1840,4
4984,2777,4
4984,2736,4
4985,1109,5
4986,2374,4
4987,2488,4
4988,1492,3
4989,1208,5
4990,3462,4
4991,2519,3
4992,2519,4
4993,1959,4
4993,179,4
4994,2097,3
4994,1099,4
4994,735,5
4994,309,4
4995,2198,5
4996,360,4
4997,288,5
4997,2455,5
4998,1618,5
4999,420,4
4999,1398,1
4999,588,5
4999,2986,5
5000,1912,4
5000,1196,4
5000,846,5
5001,1021,3
5001,1835,3
5001,1478,4
5002,2708,5
5003,1167,5
5004,2483,4
5004,145,3
5004,1032,5
5004,965,2
5004,309,5
5005,845,5
5006,2651,5
5007,3461,4
5007,3238,5
5007,1008,5
5008,3451,3
5008,1839,5
5009,1104,4
5010,842,4
5010,977,4
5010,2628,5
5010,944,4
5010,1919,4
5010,2143,2
5010,0,4
5010,858,4
5011,585,5
5012,1104,5
5013,1553,2
5013,3236,4
5014,2886,3
5014,1294,4
5014,3294,1
5014,2683,5
5014,2049,2
5014,971,4
5014,2279,3
5015,524,3
5015,291,4
5016,3384,4
5017,1780,4
5017,2877,3
5017,1500,4
5018,843,5
5018,1108,4
5018,1059,3
5019,1195,3
5019,1129,4
5020,1886,5
5020,2027,3
5021,3548,4
5022,2899,2
5022,2452,4
5023,1760,3
5023,2823,3
5024,2875,4
5024,1181,4
5025,22,2
5025,2507,1
5025,2707,3
5025,1570,3
5025,688,3
5025,3203,5
5025,1945,3
5025,1614,1
5025,3040,3
5025,538,4
5026,1154,5
5027,858,3
5028,319,3
5028,649,2
5029,2502,2
5030,56,5
5031,2785,5
5032,2846,4
5033,307,3
5034,3341,4
5034,2185,3
5034,10,5
5035,2633,3
5036,2420,4
5037,1148,4
5037,593,3
5037,298,4
5038,535,3
5038,325,1
5038,705,1
5038,3296,1
5038,3188,3
5039,190,3
5039,1241,4
5040,1485,5
5040,3351,4
5041,1430,4
5041,2121,5
5041,1179,5
5041,92,1
5042,573,4
5043,2159,5
5043,1316,5
5044,3192,3
5045,1931,2
5045,1732,5
5045,972,2
5045,377,2
5045,1839,5
5045,2708,5
5045,576,4
5045,1937,4
5045,2959,4
5045,3701,1
5046,0,4
5046,572,2
5046,313,5
5047,2857,5
5048,579,4
5048,2651,5
5048,2583,4
5049,3100,3
5050,2748,2
5051,3108,4
5052,1178,4
5052,31,5
5052,2775,4
5053,3461,4
5053,858,5
5053,2329,5
5053,626,3
5053,1949,3
5053,2357,3
5053,3309,4
5053,1771,3
5055,1829,5
5055,1120,5
5056,1180,4
5057,3495,4
5058,1396,3
5058,573,3
5059,1305,2
5059,1190,5
5060,1178,5
5060,3019,1
5060,466,4
5061,1050,3
5062,1268,4
5062,2203,5
5063,2898,4
5063,228,3
5064,33,4
5064,963,4
5064,1773,2
5065,2897,4
5066,1160,4
5067,2552,4
5068,3107,5
5069,158,5
5069,3193,5
5069,1273,3
5069,651,1
5069,3456,4
5069,2332,4
5070,3032,4
5071,575,4
5072,1919,5
5073,3375,3
5073,1178,4
5073,1446,3
5073,3274,3
5073,996,5
5073,3266,5
5073,745,3
5073,1029,1
5074,1110,5
5075,346,4
5076,1203,4
5076,593,3
5076,483,3
5076,1141,5
5076,2005,5
5077,873,5
5078,2557,5
5078,1142,3
5079,2819,5
5080,1660,2
5081,3439,4
5081,2757,4
5081,2048,5
5082,367,3
5082,2229,2
5082,480,3
5083,702,4
5083,1823,2
5084,1106,5
5084,1309,5
5084,578,4
5085,1135,4
5085,867,4
5086,1775,4
5086,3705,4
5086,1008,4
5086,2262,3
5087,1106,5
5088,721,4
5089,1780,5
5089,2097,4
5089,3177,4
5089,3063,4
5090,1210,4
5090,494,5
5090,1007,5
5090,3550,3
5091,3341,3
5092,155,5
5093,1485,5
5094,2446,4
5095,3341,4
5095,2709,5
5095,2012,2
5096,3586,4
5096,2762,4
5097,1279,2
5097,1155,4
5098,971,4
5098,2012,1
5098,2960,2
5099,305,5
5099,1537,5
5099,3134,5
5099,3389,5
5099,1884,4
5099,1184,5
5099,3317,5
5099,3229,5
5099,1010,4
5099,1215,5
5100,1843,3
5101,3216,5
5101,1848,5
